metric,value
source_N,46358.0
source_Y_total,83512.70527362186
source_E_weighted_mean_MeV,2.6440516741742077
source_E_max_MeV,4.0839628828333305
source_weight_frac_E_gt_2p82,0.3563264321143518
source_weight_frac_E_gt_2p82_mu_gt_0p8,0.1226602075255182
